outcome,bandwidth_adaptive,aicc_ols,aicc_gwr,delta_aicc,gwr_R2,nonstationary,mc_p_poverty_intensity,b_range_poverty_intensity,mc_p_illiteracy_rate,b_range_illiteracy_rate,mc_p_nhis_uninsured_rate,b_range_nhis_uninsured_rate
stunting,30,61.0,-259.53,320.53,0.936,True,0.05,0.531,0.01,1.026,0.01,0.779
anaemia,30,-124.79,-492.88,368.08,0.983,True,0.02,0.462,0.01,0.63,0.24,0.366
iycf,20,76.84,-171.96,248.8,0.951,True,0.75,0.919,0.01,1.803,0.02,1.116
diarrhoea,30,261.05,36.09,224.96,0.874,True,0.01,0.769,0.01,1.077,0.01,0.809
